TaskID,WaitTimeOrDetourTime
213,1.464000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,6.292000
219,0.000000
220,4.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,2.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,2.000000
245,0.000000
246,2.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,2.000000
255,0.000000
256,0.000000
257,0.000000
258,0.000000
259,0.000000
260,4.000000
261,0.000000
262,0.000000
263,0.000000
264,0.000000
265,0.000000
266,0.000000
267,0.000000
268,2.000000
269,0.000000
270,2.000000
271,0.000000
272,0.000000
273,0.000000
274,2.000000
275,0.000000
276,0.000000
277,0.000000
278,0.000000
279,0.000000
280,0.000000
281,0.000000
282,0.000000
283,0.000000
284,0.000000
285,0.000000
286,0.000000
287,0.000000
288,2.000000
289,0.000000
290,2.000000
291,0.000000
292,0.000000
293,0.000000
294,0.000000
295,0.000000
296,2.000000
297,0.000000
298,0.000000
299,0.000000
300,0.000000
301,0.000000
302,0.000000
303,0.000000
304,0.000000
305,0.000000
306,2.000000
307,0.000000
308,0.000000
309,0.000000
310,6.464000
311,0.038000
312,0.000000
313,0.000000
314,0.000000
315,0.000000
316,0.000000
317,0.000000
318,0.000000
319,0.000000
320,2.000000
321,0.000000
322,0.000000
323,0.000000
324,2.000000
325,0.000000
326,2.000000
327,0.000000
328,2.000000
329,0.000000
330,2.000000
331,0.000000
332,0.000000
333,0.000000
334,2.000000
335,0.000000
336,0.000000
337,0.000000
338,0.000000
339,0.000000
340,0.000000
341,0.000000
342,0.000000
343,0.000000
344,0.000000
345,0.000000
346,0.000000
347,0.000000
348,2.000000
349,0.000000
350,0.000000
351,0.000000
352,0.000000
353,0.000000
354,8.583000
355,0.000000
356,0.000000
357,0.000000
358,2.000000
359,0.000000
360,2.000000
361,0.000000
362,0.000000
363,0.000000
364,0.000000
365,0.000000
<<<<<<< HEAD
366,2.000000
=======
366,0.000000
>>>>>>> origin/master
367,0.000000
368,0.000000
369,0.000000
370,0.000000
371,0.000000
372,0.000000
373,0.000000
374,0.000000
375,0.000000
376,0.000000
377,0.000000
378,4.464000
379,0.000000
380,0.000000
381,0.000000
382,2.000000
383,0.000000
384,0.000000
385,0.000000
386,0.000000
387,0.000000
388,0.000000
389,0.000000
390,2.000000
391,0.000000
392,0.000000
393,0.000000
394,6.000000
395,9.276000
396,0.000000
397,0.000000
398,2.000000
399,0.000000
400,2.000000
<<<<<<< HEAD
401,0.574000
=======
401,0.000000
>>>>>>> origin/master
402,0.000000
403,0.000000
404,0.000000
405,0.000000
406,0.000000
407,0.000000
408,0.000000
409,0.000000
410,0.000000
411,0.000000
412,0.000000
413,0.000000
414,0.000000
415,0.000000
416,0.000000
417,0.000000
<<<<<<< HEAD
418,-1.000000
419,-1.000000
=======
418,2.000000
419,0.000000
>>>>>>> origin/master
420,1.000000
421,0.000000
422,0.000000
423,0.000000
424,2.000000
425,0.000000
426,0.000000
427,0.000000
428,2.000000
429,0.000000
430,0.000000
431,0.000000
432,2.000000
433,0.000000
434,0.000000
435,0.000000
436,0.000000
437,0.000000
438,0.000000
439,0.000000
440,6.756001
441,4.000000
442,0.000000
443,0.000000
444,0.000000
445,0.000000
446,0.000000
447,0.000000
448,0.000000
449,0.000000
450,0.000000
451,0.000000
452,0.000000
453,0.000000
454,0.000000
455,0.000000
456,0.000000
457,0.000000
458,0.000000
459,0.000000
460,2.000000
461,0.000000
462,0.000000
463,0.000000
464,2.000000
465,0.000000
466,0.000000
467,0.000000
468,2.000000
469,0.000000
470,2.000000
471,0.000000
472,2.000000
473,0.000000
474,0.000000
475,0.000000
476,0.000000
477,0.000000
478,0.000000
479,0.000000
<<<<<<< HEAD
480,2.000000
=======
480,9.436001
>>>>>>> origin/master
481,0.000000
482,2.000000
483,0.000000
484,0.000000
485,0.000000
486,1.000000
487,0.000000
488,0.000000
489,0.000000
490,9.756001
491,9.435000
492,7.756001
493,7.827000
494,-1.000000
495,-1.000000
496,0.000000
497,0.000000
498,0.000000
499,0.000000
500,0.000000
501,0.000000
502,2.000000
503,0.000000
504,0.000000
505,0.000000
506,6.000000
507,0.000000
508,2.000000
509,0.816000
510,0.000000
511,0.000000
512,2.000000
513,0.000000
514,0.000000
515,0.000000
516,0.000000
517,0.000000
518,2.000000
519,0.000000
520,0.000000
521,0.000000
522,0.000000
523,0.000000
524,0.000000
525,0.000000
526,0.000000
527,0.000000
528,1.000000
529,0.000000
530,8.000000
531,0.000000
532,2.000000
533,0.000000
534,2.000000
535,0.000000
536,0.000000
537,0.000000
538,2.000000
539,0.000000
540,2.000000
541,0.096000
542,0.000000
543,0.000000
544,0.000000
545,0.000000
546,2.000000
547,0.000000
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,2.000000
553,0.000000
554,0.000000
555,0.000000
556,0.000000
557,0.000000
558,1.000000
559,0.000000
560,2.000000
561,0.000000
562,0.000000
563,0.000000
564,0.000000
565,0.000000
566,0.000000
567,0.000000
568,0.000000
569,0.000000
570,2.000000
571,0.000000
572,0.000000
573,0.000000
574,0.000000
575,0.000000
576,0.000000
577,0.000000
578,0.000000
579,0.000000
580,8.000000
581,0.000000
582,0.000000
583,0.000000
584,0.000000
585,0.000000
586,0.000000
587,0.000000
588,0.000000
589,0.000000
590,-1.000000
591,-1.000000
592,-1.000000
593,-1.000000
594,-1.000000
595,-1.000000
596,2.000000
597,8.836000
598,0.000000
599,0.000000
600,0.000000
601,0.000000
602,0.000000
603,0.000000
604,0.000000
605,0.000000
606,0.000000
607,0.000000
608,0.000000
609,0.000000
610,0.000000
611,0.000000
612,1.000000
613,0.000000
614,0.000000
615,0.000000
616,2.000000
617,0.000000
618,2.000000
619,0.000000
620,-1.000000
621,-1.000000
622,2.000000
623,0.000000
624,0.000000
625,0.000000
626,0.000000
627,0.000000
628,0.000000
629,0.000000
630,0.000000
631,0.000000
632,3.000000
<<<<<<< HEAD
633,4.000000
634,3.000000
635,8.980000
=======
633,7.292000
634,4.292000
635,0.000000
>>>>>>> origin/master
636,0.000000
637,0.000000
638,0.000000
639,0.000000
640,0.000000
641,0.000000
642,2.000000
643,0.000000
644,0.000000
645,0.000000
646,0.000000
647,0.000000
648,0.000000
649,0.000000
650,0.000000
651,0.000000
652,2.000000
653,0.000000
654,0.000000
655,0.000000
656,0.000000
657,0.000000
658,0.000000
659,0.000000
660,4.000000
<<<<<<< HEAD
661,4.709000
=======
661,0.000000
>>>>>>> origin/master
662,0.000000
663,0.000000
664,2.000000
665,0.000000
666,2.000000
667,0.000000
668,0.000000
669,0.000000
670,0.000000
671,0.000000
672,2.000000
673,0.000000
674,0.000000
675,0.000000
676,0.000000
677,0.000000
678,0.000000
679,0.000000
680,0.000000
681,0.000000
682,2.000000
683,0.000000
684,0.000000
685,0.000000
686,2.000000
687,0.000000
688,0.000000
689,0.000000
690,0.000000
691,0.000000
692,2.000000
693,0.000000
694,0.000000
695,0.000000
696,0.000000
697,0.000000
698,0.000000
699,0.000000
700,2.000000
701,0.000000
702,0.000000
703,0.000000
704,2.000000
705,1.291000
706,0.000000
707,0.000000
708,2.000000
709,0.000000
710,2.464000
711,0.000000
712,2.000000
713,0.363000
714,2.000000
715,0.000000
716,0.000000
717,0.000000
718,0.000000
719,0.000000
720,0.000000
721,0.000000
722,2.000000
723,0.000000
724,2.000000
725,0.000000
726,0.000000
727,0.000000
728,0.000000
729,0.000000
730,2.000000
731,0.000000
732,0.000000
733,0.000000
734,0.000000
735,0.000000
736,1.000000
737,0.000000
738,1.000000
739,2.529000
740,0.000000
741,0.000000
742,2.000000
743,0.000000
744,0.000000
745,0.000000
746,2.000000
747,0.000000
748,0.000000
749,0.000000
750,0.000000
751,0.000000
752,0.000000
753,0.000000
<<<<<<< HEAD
754,5.503000
755,0.000000
=======
754,-1.000000
755,-1.000000
>>>>>>> origin/master
756,2.000000
757,0.000000
758,0.000000
759,0.000000
760,0.000000
761,0.000000
762,2.000000
763,0.000000
764,2.000000
765,0.000000
766,0.000000
767,0.000000
768,0.000000
769,0.000000
770,2.000000
771,0.000000
772,1.000000
773,5.637000
774,2.000000
775,0.000000
776,0.000000
777,0.000000
778,2.000000
779,0.000000
780,0.000000
781,0.000000
782,0.000000
783,0.000000
784,0.000000
785,0.000000
786,2.000000
787,0.000000
788,2.000000
789,7.989000
790,0.000000
791,0.000000
792,0.000000
793,0.000000
794,2.000000
795,0.000000
796,2.000000
797,0.000000
798,0.000000
799,0.000000
800,0.000000
801,0.000000
802,0.000000
803,0.000000
804,2.464000
805,0.000000
806,2.000000
807,0.000000
808,2.000000
809,0.000000
810,2.464000
811,0.325000
812,0.000000
813,0.000000
814,0.000000
815,0.000000
<<<<<<< HEAD
816,0.000000
=======
816,2.000000
>>>>>>> origin/master
817,0.000000
818,3.000000
819,3.152000
820,0.000000
821,0.000000
822,3.000000
823,0.000000
824,0.000000
825,0.000000
826,0.000000
827,0.000000
828,2.000000
829,0.000000
830,0.000000
831,0.000000
832,0.000000
833,0.000000
834,2.000000
835,0.000000
836,0.000000
837,0.000000
838,0.000000
839,0.000000
840,1.464000
841,0.227000
842,3.464000
843,0.000000
844,1.000000
845,2.536000
846,0.000000
847,0.000000
848,7.503000
849,0.000000
850,0.000000
851,0.000000
852,0.000000
853,0.000000
854,0.000000
855,0.000000
856,0.000000
857,0.000000
858,0.000000
859,0.000000
860,0.000000
861,0.000000
862,0.000000
863,0.000000
864,2.000000
865,0.000000
866,0.000000
867,0.000000
868,0.000000
869,0.000000
870,0.000000
871,0.000000
872,0.000000
873,0.000000
874,0.000000
875,0.000000
876,0.000000
877,0.000000
878,3.000000
879,9.464001
880,2.464000
881,5.739000
882,5.464000
883,3.355000
884,0.000000
885,0.000000
886,0.000000
887,0.000000
888,2.464000
889,2.283000
890,0.000000
891,0.000000
892,0.000000
893,0.000000
894,2.000000
895,0.000000
896,0.000000
897,0.000000
898,0.000000
899,0.000000
900,0.000000
901,0.000000
902,0.000000
903,0.000000
904,9.422001
905,0.000000
906,0.000000
907,0.000000
908,0.000000
909,0.000000
910,0.000000
911,0.000000
912,0.000000
913,0.000000
914,0.000000
915,0.000000
916,2.000000
917,0.000000
918,0.000000
919,0.000000
920,0.000000
921,0.000000
922,0.000000
923,0.000000
924,2.000000
925,0.000000
926,0.000000
927,0.000000
928,2.000000
929,0.000000
930,2.000000
931,0.000000
932,2.000000
933,0.000000
934,0.000000
935,0.000000
936,0.000000
937,0.000000
938,0.000000
939,0.000000
940,0.000000
941,0.000000
<<<<<<< HEAD
942,2.000000
943,0.000000
944,0.000000
=======
942,0.000000
943,0.000000
944,2.000000
>>>>>>> origin/master
945,0.000000
946,0.000000
947,0.000000
948,2.000000
949,0.000000
950,2.000000
951,0.000000
952,0.000000
953,0.000000
954,0.000000
955,0.000000
956,0.000000
957,0.000000
958,4.464000
959,0.000000
960,0.000000
961,0.000000
962,6.464000
963,7.256001
964,2.000000
965,0.000000
966,6.000000
967,0.000000
968,0.000000
969,0.000000
970,2.000000
971,0.000000
<<<<<<< HEAD
972,6.464000
=======
972,5.292000
>>>>>>> origin/master
973,0.000000
974,0.000000
975,0.000000
976,0.000000
977,0.000000
978,9.464001
979,0.000000
980,2.000000
981,0.000000
982,0.000000
983,0.000000
984,0.000000
985,0.000000
986,2.000000
987,4.363000
988,0.000000
989,0.000000
990,0.000000
991,0.000000
992,2.000000
993,0.000000
994,0.000000
995,0.000000
996,0.000000
997,0.000000
998,-1.000000
999,-1.000000
1000,0.000000
1001,0.000000
1002,0.000000
1003,0.000000
1004,3.000000
1005,0.000000
1006,2.000000
1007,0.000000
1008,0.000000
1009,0.000000
1010,0.000000
1011,0.000000
1012,2.000000
1013,0.000000
1014,2.000000
1015,1.504000
1016,0.000000
1017,0.000000
1018,6.000000
1019,0.000000
1020,0.000000
1021,0.000000
1022,0.000000
1023,0.000000
1024,0.000000
1025,0.000000
1026,0.000000
1027,0.000000
1028,0.000000
1029,0.000000
1030,2.000000
1031,0.000000
1032,0.000000
1033,0.000000
1034,3.000000
1035,1.090000
1036,0.000000
1037,0.000000
1038,-1.000000
1039,-1.000000
1040,2.000000
1041,0.000000
1042,0.000000
1043,0.000000
1044,2.000000
1045,0.000000
1046,0.000000
1047,0.000000
1048,-1.000000
1049,-1.000000
1050,2.000000
1051,0.000000
1052,0.000000
1053,0.000000
1054,0.000000
1055,0.000000
1056,0.000000
1057,0.000000
1058,0.000000
1059,0.000000
1060,2.000000
1061,0.000000
1062,0.000000
1063,0.000000
1064,2.000000
1065,0.000000
1066,0.000000
1067,0.000000
1068,0.000000
1069,0.000000
1070,0.000000
1071,0.000000
1072,0.000000
1073,0.000000
1074,2.000000
1075,0.000000
1076,5.756000
1077,9.039001
1078,0.000000
1079,0.000000
1080,5.756000
1081,0.000000
1082,0.000000
1083,0.000000
1084,0.000000
1085,0.000000
1086,2.000000
1087,0.000000
1088,2.000000
1089,0.000000
1090,0.000000
1091,0.000000
1092,0.000000
1093,0.000000
1094,2.000000
1095,0.000000
1096,0.000000
1097,0.000000
1098,0.000000
1099,0.000000
1100,-1.000000
1101,-1.000000
1102,0.000000
1103,0.000000
1104,0.000000
1105,0.000000
1106,0.000000
1107,0.000000
1108,3.000000
1109,8.663000
1110,2.000000
1111,0.000000
1112,0.000000
1113,0.000000
1114,0.000000
1115,0.000000
1116,0.000000
1117,0.000000
1118,2.000000
1119,0.000000
1120,7.422000
1121,0.000000
1122,0.000000
1123,0.000000
1124,0.000000
1125,0.000000
1126,0.000000
1127,0.000000
1128,0.000000
1129,0.000000
<<<<<<< HEAD
1130,2.000000
1131,0.000000
1132,0.000000
1133,0.000000
1134,2.000000
1135,0.000000
1136,0.000000
1137,0.000000
1138,2.000000
=======
1130,3.000000
1131,0.000000
1132,0.000000
1133,0.000000
1134,0.000000
1135,0.000000
1136,0.000000
1137,0.000000
1138,0.000000
>>>>>>> origin/master
1139,0.000000
1140,8.047000
1141,7.659000
1142,-1.000000
1143,-1.000000
1144,2.000000
<<<<<<< HEAD
1145,2.709000
=======
1145,0.709000
>>>>>>> origin/master
1146,0.000000
1147,0.000000
1148,2.000000
1149,0.000000
1150,0.000000
1151,0.000000
<<<<<<< HEAD
1152,4.000000
1153,6.000000
=======
1152,7.220000
1153,0.000000
>>>>>>> origin/master
1154,0.000000
1155,0.000000
1156,2.000000
1157,0.000000
1158,0.000000
1159,0.000000
1160,2.000000
1161,0.000000
1162,2.000000
1163,0.000000
<<<<<<< HEAD
1164,2.000000
=======
1164,1.000000
>>>>>>> origin/master
1165,0.000000
1166,0.000000
1167,0.000000
1168,0.000000
1169,0.000000
<<<<<<< HEAD
1170,0.000000
1171,0.000000
1172,6.000000
=======
1170,2.000000
1171,0.000000
1172,8.000000
>>>>>>> origin/master
1173,0.000000
1174,2.000000
1175,0.000000
1176,6.000000
<<<<<<< HEAD
1177,0.000000
=======
1177,6.000000
>>>>>>> origin/master
1178,-1.000000
1179,-1.000000
1180,0.000000
1181,0.000000
1182,0.000000
1183,0.000000
1184,0.000000
1185,0.000000
1186,2.000000
1187,0.000000
1188,0.000000
1189,0.000000
1190,0.000000
1191,0.000000
1192,2.000000
1193,0.000000
1194,2.464000
1195,0.000000
1196,0.000000
1197,0.000000
<<<<<<< HEAD
1198,7.000000
1199,1.046000
=======
1198,0.000000
1199,0.000000
>>>>>>> origin/master
1200,0.000000
1201,0.000000
1202,-1.000000
1203,-1.000000
1204,2.000000
1205,0.000000
1206,0.000000
1207,0.000000
1208,0.000000
1209,0.000000
1210,0.000000
1211,0.000000
1212,2.000000
1213,0.000000
1214,0.000000
1215,0.000000
1216,0.000000
1217,0.000000
1218,2.000000
1219,0.000000
1220,2.000000
1221,0.000000
1222,0.000000
1223,0.000000
1224,2.000000
1225,0.000000
1226,7.211000
1227,0.000000
1228,9.714001
<<<<<<< HEAD
1229,9.093000
=======
1229,0.000000
>>>>>>> origin/master
1230,0.000000
1231,0.000000
1232,0.000000
1233,0.000000
1234,0.000000
1235,0.000000
1236,0.000000
1237,0.000000
1238,2.000000
1239,0.000000
1240,0.000000
1241,0.000000
<<<<<<< HEAD
1242,7.464000
1243,0.000000
=======
1242,4.000000
1243,2.536000
>>>>>>> origin/master
1244,2.000000
1245,0.000000
1246,2.000000
1247,0.000000
1248,2.000000
1249,0.000000
1250,4.000000
1251,0.000000
1252,0.000000
1253,0.000000
1254,2.000000
1255,0.000000
1256,0.000000
1257,0.000000
1258,2.000000
1259,0.000000
1260,2.000000
1261,0.000000
1262,6.583000
1263,8.047000
1264,0.000000
1265,0.000000
1266,0.000000
1267,0.000000
1268,0.000000
1269,0.000000
<<<<<<< HEAD
1270,2.000000
1271,0.000000
1272,9.714001
1273,0.000000
=======
1270,3.000000
1271,0.000000
1272,-1.000000
1273,-1.000000
>>>>>>> origin/master
1274,2.000000
1275,0.000000
1276,2.000000
1277,0.000000
1278,0.000000
1279,0.000000
1280,2.000000
1281,0.000000
1282,2.000000
1283,0.000000
1284,0.000000
1285,0.000000
1286,0.000000
1287,0.000000
1288,0.000000
1289,0.000000
1290,7.583000
1291,0.000000
1292,0.000000
1293,0.000000
1294,2.000000
1295,0.000000
1296,2.000000
1297,0.000000
1298,2.000000
1299,0.000000
1300,2.000000
1301,0.000000
<<<<<<< HEAD
1302,0.000000
1303,0.000000
1304,0.000000
1305,0.000000
1306,7.464000
1307,0.000000
1308,2.000000
1309,7.395000
=======
1302,3.928000
1303,0.000000
1304,0.000000
1305,0.000000
1306,2.000000
1307,0.000000
1308,2.000000
1309,7.255000
>>>>>>> origin/master
1310,0.000000
1311,0.000000
1312,0.000000
1313,0.000000
1314,2.000000
<<<<<<< HEAD
1315,6.928000
1316,2.000000
1317,0.000000
1318,4.000000
1319,2.536000
1320,9.165000
1321,0.000000
1322,8.376000
1323,0.000000
1324,7.756001
1325,0.000000
=======
1315,4.392000
1316,3.000000
1317,0.000000
1318,4.000000
1319,0.000000
1320,9.165000
1321,0.000000
1322,5.464000
1323,0.600000
1324,7.756001
1325,6.718000
>>>>>>> origin/master
1326,0.000000
1327,0.000000
1328,2.000000
1329,3.291000
1330,2.000000
1331,0.000000
1332,0.000000
1333,0.000000
1334,1.000000
<<<<<<< HEAD
1335,6.756001
1336,4.464000
1337,0.000000
=======
1335,6.600000
1336,1.000000
1337,7.464000
>>>>>>> origin/master
1338,0.000000
1339,0.000000
1340,0.000000
1341,0.000000
1342,0.000000
1343,0.000000
1344,0.000000
1345,0.000000
1346,2.000000
1347,0.000000
1348,3.000000
1349,0.337000
1350,2.000000
1351,0.000000
1352,2.000000
1353,0.000000
1354,2.000000
1355,0.000000
1356,0.000000
1357,0.000000
1358,2.000000
1359,0.000000
1360,8.464001
1361,3.292000
1362,2.000000
1363,0.000000
1364,2.000000
1365,0.000000
1366,0.000000
1367,0.000000
<<<<<<< HEAD
1368,3.000000
=======
1368,6.756001
>>>>>>> origin/master
1369,0.000000
1370,2.000000
1371,0.000000
1372,0.000000
1373,0.000000
1374,0.000000
1375,0.000000
1376,2.000000
1377,0.000000
1378,2.000000
1379,0.000000
1380,0.000000
1381,0.000000
1382,2.000000
1383,0.000000
<<<<<<< HEAD
1384,0.000000
1385,0.000000
1386,0.000000
1387,0.000000
1388,2.000000
1389,0.000000
=======
1384,2.000000
1385,0.000000
1386,0.000000
1387,0.000000
1388,3.464000
1389,7.865000
>>>>>>> origin/master
1390,2.000000
1391,0.000000
1392,0.000000
1393,0.000000
1394,0.000000
1395,0.000000
1396,-1.000000
1397,-1.000000
1398,8.464001
1399,9.165000
1400,2.000000
1401,0.000000
1402,0.000000
1403,0.000000
<<<<<<< HEAD
1404,9.929001
1405,0.000000
=======
1404,4.464000
1405,0.574000
>>>>>>> origin/master
1406,0.000000
1407,0.000000
1408,0.000000
1409,0.000000
1410,1.000000
1411,0.000000
1412,2.000000
1413,0.000000
1414,2.000000
1415,0.000000
1416,2.000000
<<<<<<< HEAD
1417,0.000000
=======
1417,9.747001
>>>>>>> origin/master
1418,2.000000
1419,0.000000
1420,0.000000
1421,0.000000
1422,2.000000
1423,0.000000
1424,2.000000
1425,0.000000
1426,2.000000
1427,0.000000
1428,2.000000
1429,0.000000
1430,2.000000
1431,0.789000
1432,2.000000
1433,0.000000
1434,2.000000
1435,0.000000
1436,0.000000
1437,0.000000
1438,1.000000
1439,0.000000
1440,0.000000
1441,0.000000
1442,2.000000
1443,0.000000
1444,2.000000
1445,0.000000
1446,1.000000
1447,0.000000
1448,0.000000
1449,0.000000
1450,2.000000
1451,0.000000
1452,2.000000
1453,0.000000
1454,2.000000
1455,0.000000
1456,0.000000
1457,0.000000
1458,2.000000
1459,0.000000
1460,4.000000
1461,0.000000
1462,2.000000
1463,0.000000
1464,2.000000
<<<<<<< HEAD
1465,6.706000
=======
1465,0.000000
>>>>>>> origin/master
1466,2.000000
1467,0.156000
1468,0.000000
1469,0.000000
<<<<<<< HEAD
1470,3.000000
=======
1470,2.000000
>>>>>>> origin/master
1471,0.000000
1472,0.000000
1473,0.000000
1474,2.000000
1475,0.000000
1476,1.464000
<<<<<<< HEAD
1477,0.000000
=======
1477,7.426000
>>>>>>> origin/master
1478,2.000000
1479,0.000000
1480,2.000000
1481,0.000000
1482,0.000000
1483,0.000000
1484,0.000000
1485,0.000000
1486,2.000000
1487,0.000000
1488,0.000000
1489,0.000000
1490,2.000000
1491,0.000000
<<<<<<< HEAD
1492,0.000000
1493,0.000000
1494,2.928000
1495,3.664000
1496,4.928000
1497,0.000000
1498,2.000000
=======
1492,5.211000
1493,0.000000
1494,4.464000
1495,6.382000
1496,6.000000
1497,0.000000
1498,0.000000
>>>>>>> origin/master
1499,0.000000
1500,2.000000
1501,0.000000
1502,2.000000
1503,0.000000
<<<<<<< HEAD
1504,1.928000
1505,3.880000
=======
1504,6.166000
1505,0.000000
>>>>>>> origin/master
1506,2.000000
1507,0.000000
1508,2.000000
1509,0.000000
<<<<<<< HEAD
1510,2.000000
1511,0.000000
=======
1510,3.000000
1511,3.100000
>>>>>>> origin/master
1512,0.000000
1513,0.000000
1514,2.000000
1515,0.000000
1516,3.464000
1517,0.000000
1518,0.000000
1519,0.000000
1520,2.000000
1521,0.000000
1522,0.000000
1523,0.000000
1524,2.000000
1525,0.000000
1526,0.000000
1527,0.000000
1528,0.000000
1529,0.000000
1530,2.000000
1531,0.000000
1532,0.000000
1533,0.000000
1534,2.000000
1535,0.000000
1536,0.000000
1537,0.000000
1538,2.000000
1539,0.000000
1540,2.000000
1541,0.000000
1542,1.000000
1543,2.057000
1544,2.000000
1545,0.000000
1546,0.000000
1547,0.000000
1548,2.000000
1549,0.000000
1550,2.000000
1551,0.000000
1552,0.000000
1553,0.000000
1554,0.000000
1555,0.000000
<<<<<<< HEAD
1556,2.000000
=======
1556,0.000000
>>>>>>> origin/master
1557,0.000000
1558,2.000000
1559,0.000000
1560,2.000000
1561,0.000000
1562,2.000000
1563,0.046000
1564,2.000000
1565,0.000000
1566,0.000000
1567,0.000000
1568,4.756000
1569,0.000000
1570,4.000000
1571,0.832000
1572,0.000000
1573,0.000000
1574,2.000000
1575,0.000000
1576,0.000000
1577,0.000000
1578,0.000000
1579,0.000000
1580,5.464000
<<<<<<< HEAD
1581,0.000000
=======
1581,1.504000
>>>>>>> origin/master
1582,0.000000
1583,0.000000
1584,2.000000
1585,0.000000
<<<<<<< HEAD
1586,2.000000
=======
1586,7.464000
>>>>>>> origin/master
1587,0.000000
1588,2.000000
1589,0.000000
1590,0.000000
1591,0.000000
1592,0.000000
1593,0.000000
1594,0.000000
1595,0.000000
1596,0.000000
1597,0.000000
1598,2.000000
1599,0.000000
1600,0.000000
1601,0.000000
1602,2.000000
1603,0.000000
1604,2.000000
1605,0.000000
1606,0.000000
1607,0.000000
1608,0.000000
1609,0.000000
1610,2.000000
1611,0.000000
<<<<<<< HEAD
1612,2.000000
=======
1612,0.000000
>>>>>>> origin/master
1613,0.000000
1614,0.000000
1615,0.000000
1616,0.000000
1617,0.000000
1618,3.464000
1619,0.000000
1620,0.000000
1621,0.000000
1622,0.000000
1623,0.000000
1624,0.000000
1625,0.000000
1626,0.000000
1627,0.000000
1628,2.000000
1629,0.000000
1630,0.000000
1631,0.000000
1632,2.000000
1633,0.000000
1634,2.000000
1635,0.000000
1636,0.000000
1637,0.000000
1638,2.000000
1639,0.000000
<<<<<<< HEAD
1640,2.000000
=======
1640,0.000000
>>>>>>> origin/master
1641,0.000000
1642,0.000000
1643,0.000000
1644,2.000000
1645,0.000000
1646,0.000000
